Name;lat;lon
fino1;54.014861;6.587639
Alpha Ventus;54.016667;6.6
Merkur Offshore;54.0333;6.55
Borkum Riffgrund 1;53.9666;6.55
Borkum Riffgrund 2;53.95583;6.495833333333334
Windpark Borkum;54.05;6.466111111111111
Nordsee One; 53.96666666666667;6.816111111111112
Borkum Riffgrund West 2;54.04694444444444;6.23388888888889
